,from,to,from_X,from_Y,to_X,to_Y,weight
237,昆明,洛阳,102.712251, 25.040609,112.434468, 34.663041,1
238,上海,漯河,121.472644, 31.231706,114.026405, 33.575855,1
239,中山,信阳,113.382391, 22.521113,114.075031, 32.123274,1
240,北京,周口,116.405285, 39.904989,114.649653, 33.620357,1
241,南昌,周口,115.892151, 28.676493,114.649653, 33.620357,1
242,北京,武汉,116.405285, 39.904989,114.298572, 30.584355,57
243,太原,武汉,112.549248, 37.857014,114.298572, 30.584355,3
244,大连,武汉,121.618622, 38.91459,114.298572, 30.584355,1
245,哈尔滨,武汉,126.642464, 45.756967,114.298572, 30.584355,2
246,上海,武汉,121.472644, 31.231706,114.298572, 30.584355,25
247,南京,武汉,118.767413, 32.041544,114.298572, 30.584355,14
248,杭州,武汉,120.153576, 30.287459,114.298572, 30.584355,6
249,台州,武汉,121.428599, 28.661378,114.298572, 30.584355,1
250,合肥,武汉,117.283042, 31.86119,114.298572, 30.584355,1
251,厦门,武汉,118.11022, 24.490474,114.298572, 30.584355,4
252,南昌,武汉,115.892151, 28.676493,114.298572, 30.584355,1
253,信阳,武汉,114.075031, 32.123274,114.298572, 30.584355,1
254,广州,武汉,113.280637, 23.125178,114.298572, 30.584355,14
255,中山,武汉,113.382391, 22.521113,114.298572, 30.584355,8
256,南宁,武汉,108.320004, 22.82402,114.298572, 30.584355,3
257,成都,武汉,104.065735, 30.659462,114.298572, 30.584355,2
258,昆明,武汉,102.712251, 25.040609,114.298572, 30.584355,3
259,上海,咸宁,121.472644, 31.231706,114.328963, 29.832798,1
260,北京,天门,116.405285, 39.904989,113.165862, 30.653061,1
261,北京,长沙,116.405285, 39.904989,112.982279, 28.19409,13
262,天津,长沙,117.190182, 39.125596,112.982279, 28.19409,1
263,锦州,长沙,121.135742, 41.119269,112.982279, 28.19409,1
264,哈尔滨,长沙,126.642464, 45.756967,112.982279, 28.19409,1
265,上海,长沙,121.472644, 31.231706,112.982279, 28.19409,7
266,南京,长沙,118.767413, 32.041544,112.982279, 28.19409,4
267,苏州,长沙,120.619585, 31.299379,112.982279, 28.19409,1
268,杭州,长沙,120.153576, 30.287459,112.982279, 28.19409,3
269,湖州,长沙,120.102398, 30.867198,112.982279, 28.19409,1
270,福州,长沙,119.306239, 26.075302,112.982279, 28.19409,1
271,郑州,长沙,113.665412, 34.757975,112.982279, 28.19409,2
272,武汉,长沙,114.298572, 30.584355,112.982279, 28.19409,11
273,荆门,长沙,112.204251, 31.03542,112.982279, 28.19409,1
274,天门,长沙,113.165862, 30.653061,112.982279, 28.19409,1
275,株洲,长沙,113.151737, 27.835806,112.982279, 28.19409,1
276,湘潭,长沙,112.944052, 27.82973,112.982279, 28.19409,1
277,衡阳,长沙,112.607693, 26.900358,112.982279, 28.19409,1
278,岳阳,长沙,113.132855, 29.37029,112.982279, 28.19409,1
279,广州,长沙,113.280637, 23.125178,112.982279, 28.19409,4
280,深圳,长沙,114.085947, 22.547,112.982279, 28.19409,1
281,珠海,长沙,113.553986, 22.224979,112.982279, 28.19409,1
282,中山,长沙,113.382391, 22.521113,112.982279, 28.19409,1
283,南宁,长沙,108.320004, 22.82402,112.982279, 28.19409,3
284,重庆,长沙,106.504962, 29.533155,112.982279, 28.19409,1
285,成都,长沙,104.065735, 30.659462,112.982279, 28.19409,3
286,西安,长沙,108.948024, 34.263161,112.982279, 28.19409,1
287,北京,湘潭,116.405285, 39.904989,112.944052, 27.82973,1
288,北京,衡阳,116.405285, 39.904989,112.607693, 26.900358,1
289,中山,衡阳,113.382391, 22.521113,112.607693, 26.900358,1
290,北京,岳阳,116.405285, 39.904989,113.132855, 29.37029,2
291,南昌,岳阳,115.892151, 28.676493,113.132855, 29.37029,2
292,北京,怀化,116.405285, 39.904989,109.97824, 27.550082,1
293,南昌,怀化,115.892151, 28.676493,109.97824, 27.550082,1
294,北京,广州,116.405285, 39.904989,113.280637, 23.125178,53
295,天津,广州,117.190182, 39.125596,113.280637, 23.125178,1
296,哈尔滨,广州,126.642464, 45.756967,113.280637, 23.125178,2
297,上海,广州,121.472644, 31.231706,113.280637, 23.125178,14
298,南京,广州,118.767413, 32.041544,113.280637, 23.125178,16
299,合肥,广州,117.283042, 31.86119,113.280637, 23.125178,6
300,厦门,广州,118.11022, 24.490474,113.280637, 23.125178,1
301,信阳,广州,114.075031, 32.123274,113.280637, 23.125178,3
302,佛山,广州,113.122717, 23.028762,113.280637, 23.125178,4
303,东莞,广州,113.746262, 23.046237,113.280637, 23.125178,2
304,中山,广州,113.382391, 22.521113,113.280637, 23.125178,56
305,南宁,广州,108.320004, 22.82402,113.280637, 23.125178,6
306,三亚,广州,109.508268, 18.247872,113.280637, 23.125178,1
307,北京,深圳,116.405285, 39.904989,114.085947, 22.547,39
308,天津,深圳,117.190182, 39.125596,114.085947, 22.547,3
309,大连,深圳,121.618622, 38.91459,114.085947, 22.547,1
310,哈尔滨,深圳,126.642464, 45.756967,114.085947, 22.547,9
311,上海,深圳,121.472644, 31.231706,114.085947, 22.547,12
312,南京,深圳,118.767413, 32.041544,114.085947, 22.547,11
313,扬州,深圳,119.421003, 32.393159,114.085947, 22.547,1
314,杭州,深圳,120.153576, 30.287459,114.085947, 22.547,7
315,宁波,深圳,121.549792, 29.868388,114.085947, 22.547,1
316,厦门,深圳,118.11022, 24.490474,114.085947, 22.547,1
317,泉州,深圳,118.589421, 24.908853,114.085947, 22.547,1
318,济南,深圳,117.000923, 36.675807,114.085947, 22.547,2
319,武汉,深圳,114.298572, 30.584355,114.085947, 22.547,11
320,广州,深圳,113.280637, 23.125178,114.085947, 22.547,23
321,佛山,深圳,113.122717, 23.028762,114.085947, 22.547,1
322,中山,深圳,113.382391, 22.521113,114.085947, 22.547,5
323,南宁,深圳,108.320004, 22.82402,114.085947, 22.547,2
324,成都,深圳,104.065735, 30.659462,114.085947, 22.547,3
325,昆明,深圳,102.712251, 25.040609,114.085947, 22.547,1
326,台湾省,深圳,121.509062,25.044332,114.085947, 22.547,1
327,北京,珠海,116.405285, 39.904989,113.553986, 22.224979,1
328,哈尔滨,珠海,126.642464, 45.756967,113.553986, 22.224979,1
329,上海,珠海,121.472644, 31.231706,113.553986, 22.224979,1
330,南京,珠海,118.767413, 32.041544,113.553986, 22.224979,1
331,武汉,珠海,114.298572, 30.584355,113.553986, 22.224979,1
332,深圳,珠海,114.085947, 22.547,113.553986, 22.224979,1
333,南宁,珠海,108.320004, 22.82402,113.553986, 22.224979,1
334,武汉,汕头,114.298572, 30.584355,116.708463, 23.37102,1
335,上海,佛山,121.472644, 31.231706,113.122717, 23.028762,1
336,中山,佛山,113.382391, 22.521113,113.122717, 23.028762,4
337,广州,惠州,113.280637, 23.125178,114.412599, 23.079404,2
338,中山,惠州,113.382391, 22.521113,114.412599, 23.079404,1
339,北京,清远,116.405285, 39.904989,113.051227, 23.685022,1
340,广州,清远,113.280637, 23.125178,113.051227, 23.685022,1
341,上海,中山,121.472644, 31.231706,113.382391, 22.521113,3
342,东莞,中山,113.746262, 23.046237,113.382391, 22.521113,2
343,北京,南宁,116.405285, 39.904989,108.320004, 22.82402,8
344,上海,南宁,121.472644, 31.231706,108.320004, 22.82402,5
345,南京,南宁,118.767413, 32.041544,108.320004, 22.82402,9
346,兰州,南宁,103.823557, 36.058039,108.320004, 22.82402,1
347,北京,柳州,116.405285, 39.904989,109.411703, 24.314617,1
348,哈尔滨,桂林,126.642464, 45.756967,110.299121, 25.274215,1
349,上海,桂林,121.472644, 31.231706,110.299121, 25.274215,1
350,南京,桂林,118.767413, 32.041544,110.299121, 25.274215,1
351,厦门,桂林,118.11022, 24.490474,110.299121, 25.274215,1
352,广州,桂林,113.280637, 23.125178,110.299121, 25.274215,1
353,东莞,桂林,113.746262, 23.046237,110.299121, 25.274215,1
354,兰州,桂林,103.823557, 36.058039,110.299121, 25.274215,1
355,北京,百色,116.405285, 39.904989,106.616285, 23.897742,1
356,成都,百色,104.065735, 30.659462,106.616285, 23.897742,1
357,南宁,贺州,108.320004, 22.82402,111.552056, 24.414141,1
358,北京,海口,116.405285, 39.904989,110.33119, 20.031971,4
359,天津,海口,117.190182, 39.125596,110.33119, 20.031971,1
360,大连,海口,121.618622, 38.91459,110.33119, 20.031971,2
361,广州,海口,113.280637, 23.125178,110.33119, 20.031971,3
362,北京,重庆,116.405285, 39.904989,106.504962, 29.533155,43
363,天津,重庆,117.190182, 39.125596,106.504962, 29.533155,5
364,大连,重庆,121.618622, 38.91459,106.504962, 29.533155,1
365,哈尔滨,重庆,126.642464, 45.756967,106.504962, 29.533155,2
366,上海,重庆,121.472644, 31.231706,106.504962, 29.533155,14
367,南京,重庆,118.767413, 32.041544,106.504962, 29.533155,6
368,苏州,重庆,120.619585, 31.299379,106.504962, 29.533155,3
369,杭州,重庆,120.153576, 30.287459,106.504962, 29.533155,2
370,合肥,重庆,117.283042, 31.86119,106.504962, 29.533155,2
371,福州,重庆,119.306239, 26.075302,106.504962, 29.533155,4
372,厦门,重庆,118.11022, 24.490474,106.504962, 29.533155,1
373,济南,重庆,117.000923, 36.675807,106.504962, 29.533155,2
374,烟台,重庆,121.391382, 37.539297,106.504962, 29.533155,1
375,郑州,重庆,113.665412, 34.757975,106.504962, 29.533155,1
376,武汉,重庆,114.298572, 30.584355,106.504962, 29.533155,6
377,益阳,重庆,112.355042, 28.570066,106.504962, 29.533155,1
378,广州,重庆,113.280637, 23.125178,106.504962, 29.533155,12
379,深圳,重庆,114.085947, 22.547,106.504962, 29.533155,5
380,珠海,重庆,113.553986, 22.224979,106.504962, 29.533155,3
381,中山,重庆,113.382391, 22.521113,106.504962, 29.533155,1
382,南宁,重庆,108.320004, 22.82402,106.504962, 29.533155,9
383,海口,重庆,110.33119, 20.031971,106.504962, 29.533155,1
384,成都,重庆,104.065735, 30.659462,106.504962, 29.533155,24
385,绵阳,重庆,104.741722, 31.46402,106.504962, 29.533155,1
386,遵义,重庆,106.937265, 27.706626,106.504962, 29.533155,1
387,昆明,重庆,102.712251, 25.040609,106.504962, 29.533155,2
388,西安,重庆,108.948024, 34.263161,106.504962, 29.533155,5
389,兰州,重庆,103.823557, 36.058039,106.504962, 29.533155,1
390,北京,成都,116.405285, 39.904989,104.065735, 30.659462,33
391,天津,成都,117.190182, 39.125596,104.065735, 30.659462,2
392,太原,成都,112.549248, 37.857014,104.065735, 30.659462,1
393,吉林,成都,126.55302, 43.843577,104.065735, 30.659462,1
394,哈尔滨,成都,126.642464, 45.756967,104.065735, 30.659462,2
395,上海,成都,121.472644, 31.231706,104.065735, 30.659462,13
396,南京,成都,118.767413, 32.041544,104.065735, 30.659462,2
397,合肥,成都,117.283042, 31.86119,104.065735, 30.659462,1
398,广州,成都,113.280637, 23.125178,104.065735, 30.659462,8
399,中山,成都,113.382391, 22.521113,104.065735, 30.659462,2
400,乐山,成都,103.761263, 29.582024,104.065735, 30.659462,2
401,成都,泸州,104.065735, 30.659462,105.443348, 28.889138,1
402,上海,乐山,121.472644, 31.231706,103.761263, 29.582024,2
403,北京,贵阳,116.405285, 39.904989,106.713478, 26.578343,1
404,上海,贵阳,121.472644, 31.231706,106.713478, 26.578343,1
405,杭州,贵阳,120.153576, 30.287459,106.713478, 26.578343,1
406,烟台,贵阳,121.391382, 37.539297,106.713478, 26.578343,2
407,武汉,贵阳,114.298572, 30.584355,106.713478, 26.578343,1
408,深圳,贵阳,114.085947, 22.547,106.713478, 26.578343,1
409,北京,安顺,116.405285, 39.904989,105.932188, 26.245544,1
410,北京,昆明,116.405285, 39.904989,102.712251, 25.040609,6
411,承德,昆明,117.939152, 40.976204,102.712251, 25.040609,1
412,上海,昆明,121.472644, 31.231706,102.712251, 25.040609,3
413,南京,昆明,118.767413, 32.041544,102.712251, 25.040609,2
414,广州,昆明,113.280637, 23.125178,102.712251, 25.040609,5
415,中山,昆明,113.382391, 22.521113,102.712251, 25.040609,1
416,南宁,昆明,108.320004, 22.82402,102.712251, 25.040609,1
417,乌鲁木齐,昆明,87.617733, 43.792818,102.712251, 25.040609,1
418,广州,玉溪,113.280637, 23.125178,102.543907, 24.350461,1
419,北京,西安,116.405285, 39.904989,108.948024, 34.263161,36
420,太原,西安,112.549248, 37.857014,108.948024, 34.263161,3
421,呼和浩特,西安,111.670801, 40.818311,108.948024, 34.263161,2
422,沈阳,西安,123.429096, 41.796767,108.948024, 34.263161,2
423,哈尔滨,西安,126.642464, 45.756967,108.948024, 34.263161,1
424,上海,西安,121.472644, 31.231706,108.948024, 34.263161,6
425,南京,西安,118.767413, 32.041544,108.948024, 34.263161,5
426,苏州,西安,120.619585, 31.299379,108.948024, 34.263161,1
427,杭州,西安,120.153576, 30.287459,108.948024, 34.263161,3
428,合肥,西安,117.283042, 31.86119,108.948024, 34.263161,2
429,福州,西安,119.306239, 26.075302,108.948024, 34.263161,1
430,济南,西安,117.000923, 36.675807,108.948024, 34.263161,1
431,新乡,西安,113.883991, 35.302616,108.948024, 34.263161,1
432,武汉,西安,114.298572, 30.584355,108.948024, 34.263161,2
433,广州,西安,113.280637, 23.125178,108.948024, 34.263161,5
434,深圳,西安,114.085947, 22.547,108.948024, 34.263161,1
435,中山,西安,113.382391, 22.521113,108.948024, 34.263161,2
436,南宁,西安,108.320004, 22.82402,108.948024, 34.263161,1
437,桂林,西安,110.299121, 25.274215,108.948024, 34.263161,1
438,成都,西安,104.065735, 30.659462,108.948024, 34.263161,5
439,绵阳,西安,104.741722, 31.46402,108.948024, 34.263161,1
440,渭南,西安,109.502882, 34.499381,108.948024, 34.263161,1
441,兰州,西安,103.823557, 36.058039,108.948024, 34.263161,2
442,上海,渭南,121.472644, 31.231706,109.502882, 34.499381,1
443,济南,西宁,117.000923, 36.675807,101.778916, 36.623178,1
444,菏泽,西宁,115.469381, 35.246531,101.778916, 36.623178,1
445,北京,银川,116.405285, 39.904989,106.278179, 38.46637,1
446,忻州,银川,112.733538, 38.41769,106.278179, 38.46637,1
447,呼和浩特,银川,111.670801, 40.818311,106.278179, 38.46637,1
448,重庆,银川,106.504962, 29.533155,106.278179, 38.46637,1
449,兰州,银川,103.823557, 36.058039,106.278179, 38.46637,1
450,上海,乌鲁木齐,121.472644, 31.231706,87.617733, 43.792818,1
451,北京,香港特别行政区,116.405285, 39.904989,114.173355, 22.320048,27
452,天津,香港特别行政区,117.190182, 39.125596,114.173355, 22.320048,1
453,哈尔滨,香港特别行政区,126.642464, 45.756967,114.173355, 22.320048,4
454,上海,香港特别行政区,121.472644, 31.231706,114.173355, 22.320048,6
455,南京,香港特别行政区,118.767413, 32.041544,114.173355, 22.320048,14
456,苏州,香港特别行政区,120.619585, 31.299379,114.173355, 22.320048,1
457,杭州,香港特别行政区,120.153576, 30.287459,114.173355, 22.320048,4
458,合肥,香港特别行政区,117.283042, 31.86119,114.173355, 22.320048,4
459,厦门,香港特别行政区,118.11022, 24.490474,114.173355, 22.320048,4
460,武汉,香港特别行政区,114.298572, 30.584355,114.173355, 22.320048,11
461,长沙,香港特别行政区,112.982279, 28.19409,114.173355, 22.320048,1
462,广州,香港特别行政区,113.280637, 23.125178,114.173355, 22.320048,9
463,深圳,香港特别行政区,114.085947, 22.547,114.173355, 22.320048,6
464,佛山,香港特别行政区,113.122717, 23.028762,114.173355, 22.320048,2
465,中山,香港特别行政区,113.382391, 22.521113,114.173355, 22.320048,13
466,重庆,香港特别行政区,106.504962, 29.533155,114.173355, 22.320048,1
467,成都,香港特别行政区,104.065735, 30.659462,114.173355, 22.320048,5
468,西安,香港特别行政区,108.948024, 34.263161,114.173355, 22.320048,2
469,北京,澳门特别行政区,116.405285, 39.904989,113.54909, 22.198951,2
470,吉林,澳门特别行政区,126.55302, 43.843577,113.54909, 22.198951,1
471,上海,澳门特别行政区,121.472644, 31.231706,113.54909, 22.198951,2
472,广州,澳门特别行政区,113.280637, 23.125178,113.54909, 22.198951,2
